chr2:102728378-102729578,1200,[-1718, 114],[2852, 484],[3.98131, 2.58886]
chr2:103106902-103108102,1200,[-615],[346],[2.09979]
chr17:47416050-47417250,1200,[619],[4470],[2.77621]
chr17:47416958-47418158,1200,[-289],[4470],[2.77621]
chr17:47417661-47418861,1200,[-992],[4470],[2.77621]
chr17:47418661-47419861,1200,[-1992, 1483],[4470, 2011],[2.77621, 4.54656]
chr17:48383060-48384260,1200,[-1109, 281],[2298, 275],[5.40163, 2.20055]
chr17:48409466-48410666,1200,[-237],[378],[2.53555]
chr17:48411860-48413060,1200,[],[],[]
chr17:48416058-48417258,1200,[8],[508],[3.04395]
chr17:48993288-48994488,1200,[1659],[7619],[5.31171]
chr17:48994560-48995760,1200,[387],[7619],[5.31171]
chr17:48995260-48996460,1200,[-313],[7619],[5.31171]
chr17:48997560-48998760,1200,[-2613],[7619],[5.31171]
chr17:49000260-49001460,1200,[-244],[2042],[4.30018]
chr17:49006791-49007991,1200,[785],[4050],[5.40134]
chr17:54897860-54899060,1200,[],[],[]
chr17:62770884-62772084,1200,[-601, 3786],[909, 7125],[4.04379, 10.90284]
chr17:62958793-62959993,1200,[-972],[2144],[5.07109]
chr17:63215336-63216536,1200,[],[],[]
chr17:63217692-63218892,1200,[],[],[]
chr17:66164699-66165899,1200,[-515],[352],[2.7891]
chr17:67063340-67064540,1200,[993],[1675],[2.6053]
chr17:67067740-67068940,1200,[-1007],[860],[3.76904]
chr17:68117141-68118341,1200,[],[],[]
chr17:68119972-68121172,1200,[-467, 63, 697],[562, 280, 274],[3.56805, 2.563, 2.48832]
chr17:72979091-72980291,1200,[-1372, 317],[2477, 715],[7.67453, 3.10077]
chr17:72988623-72989823,1200,[94],[2689],[4.54656]
chr17:72991397-72992597,1200,[],[],[]
chr17:73546580-73547780,1200,[255],[1446],[2.93952]
chr17:73547680-73548880,1200,[-845, 972],[1446, 1475],[2.93952, 3.46031]
chr17:74604821-74606021,1200,[],[],[]
chr17:74610155-74611355,1200,[],[],[]
chr17:74759544-74760744,1200,[],[],[]
chr17:79067899-79069099,1200,[609],[7195],[8.2885]
chr17:79117200-79118400,1200,[-882],[1767],[7.06054]
chr17:79124992-79126192,1200,[-431, 582],[260, 659],[2.40877, 2.67868]
chr17:79698944-79700144,1200,[-564],[345],[2.70654]
chr17:79700255-79701455,1200,[1251],[3107],[7.76659]
chr17:79701529-79702729,1200,[-23],[3107],[7.76659]
chr17:79703431-79704631,1200,[-1925],[3107],[7.76659]
chr17:80077447-80078647,1200,[-1069],[2245],[4.94431]
chr17:80078783-80079983,1200,[],[],[]
chr17:80237917-80239117,1200,[-149, 1964],[547, 3086],[2.40143, 6.16018]
chr17:80804175-80805375,1200,[20],[316],[2.40877]
chr17:80806776-80807976,1200,[-348],[884],[3.8833]
chr17:80808275-80809475,1200,[],[],[]
chr17:1051528-1052728,1200,[],[],[]
chr17:8695717-8696917,1200,[],[],[]
chr17:14107516-14108716,1200,[-697, 1232],[638, 1875],[2.80069, 5.51487]
chr17:14135016-14136216,1200,[],[],[]
chr17:15430713-15431913,1200,[],[],[]
chr17:20314312-20315512,1200,[],[],[]
chr17:31251017-31252217,1200,[],[],[]
chr17:41397662-41398862,1200,[],[],[]
chr17:41402765-41403965,1200,[],[],[]
chr17:41443567-41444767,1200,[631],[1108],[6.69136]
chr17:42176367-42177567,1200,[-2653, 476],[5035, 724],[4.98085, 2.82422]
chr17:43579565-43580765,1200,[],[],[]
chr17:45461565-45462765,1200,[],[],[]
chr17:48411560-48412760,1200,[],[],[]
chr17:48416860-48418060,1200,[-794, 215],[508, 582],[3.04395, 3.13591]
chr17:54897760-54898960,1200,[],[],[]
chr17:63216117-63217317,1200,[],[],[]
chr17:64795617-64796817,1200,[],[],[]
chr17:67064540-67065740,1200,[-207],[1675],[2.6053]
chr17:71957538-71958738,1200,[],[],[]
chr17:74611581-74612781,1200,[],[],[]
chr17:79117199-79118399,1200,[-881],[1767],[7.06054]
chr17:79701429-79702629,1200,[77],[3107],[7.76659]
chr18:10459352-10460552,1200,[-971, 271],[1138, 757],[2.20464, 2.30057]
chr18:47357969-47359169,1200,[306],[542],[2.53884]
chr18:51700118-51701318,1200,[-832],[760],[2.47119]
chr18:55383559-55384759,1200,[-285, 500],[1090, 291],[3.24724, 2.40877]
chr18:701023-702223,1200,[1551],[2386],[4.77389]
chr18:703900-705100,1200,[-1326, 225],[2386, 260],[4.77389, 2.40877]
chr18:3269797-3270997,1200,[-3600, 1308],[7269, 2349],[7.50457, 4.17945]
chr18:8614497-8615697,1200,[-1514],[7135],[6.08849]
chr18:8616297-8617497,1200,[-3314],[7135],[6.08849]
chr18:8620097-8621297,1200,[139],[1062],[3.86458]
chr18:8766778-8767978,1200,[-374],[646],[3.00977]
chr18:8772718-8773918,1200,[],[],[]
chr18:8774778-8775978,1200,[-640, 864],[617, 956],[3.87569, 3.03008]
chr18:10450259-10451459,1200,[-636],[446],[1.90047]
chr18:10464916-10466116,1200,[-381],[569],[3.26211]
chr18:12316375-12317575,1200,[-760],[5563],[5.11609]
chr18:12317375-12318575,1200,[-1760],[5563],[5.11609]
chr18:19771260-19772460,1200,[270],[1874],[4.7816]
chr18:19774442-19775642,1200,[1447],[6495],[5.81433]
chr18:19791062-19792262,1200,[-1149],[2597],[4.26153]
chr18:21434416-21435616,1200,[],[],[]
chr18:24116862-24118062,1200,[],[],[]
chr18:32552050-32553250,1200,[],[],[]
chr18:32717052-32718252,1200,[],[],[]
chr18:33593708-33594908,1200,[],[],[]
chr18:33597962-33599162,1200,[-830],[599],[3.80157]
chr18:33598363-33599563,1200,[],[],[]
chr18:42637661-42638861,1200,[],[],[]
chr18:42638997-42640197,1200,[63],[295],[2.35351]
chr18:42640607-42641807,1200,[],[],[]
chr18:43804875-43806075,1200,[-2],[3254],[3.73027]
chr18:44671239-44672439,1200,[-775, 621],[1201, 362],[2.14007, 2.27083]
chr18:46453665-46454865,1200,[9296],[22403],[9.40233]
chr18:46558736-46559936,1200,[],[],[]
chr18:48597703-48598903,1200,[],[],[]
chr18:51703184-51704384,1200,[-745],[357],[2.70654]
chr18:55210859-55212059,1200,[],[],[]
chr18:64350976-64352176,1200,[],[],[]
chr18:72844055-72845255,1200,[],[],[]
chr18:73180161-73181361,1200,[],[],[]
chr18:74735807-74737007,1200,[],[],[]
chr18:3242497-3243697,1200,[1644],[2777],[5.29756]
chr18:10463096-10464296,1200,[],[],[]
chr18:33579762-33580962,1200,[],[],[]
chr18:33598262-33599462,1200,[],[],[]
chr18:46561969-46563169,1200,[],[],[]
chr18:47357069-47358269,1200,[],[],[]
chr18:60070532-60071732,1200,[],[],[]
chr18:65167036-65168236,1200,[],[],[]
chr19:11206452-11207652,1200,[-1750],[7108],[7.17674]
chr19:11207650-11208850,1200,[-2948],[7108],[7.17674]
chr19:14665005-14666205,1200,[-243],[564],[3.41259]
chr19:16446006-16447206,1200,[],[],[]
chr19:20480941-20482141,1200,[],[],[]
chr19:23531238-23532438,1200,[],[],[]
chr19:37171824-37173024,1200,[],[],[]
chr19:39149325-39150525,1200,[-5464, 6875],[9844, 14398],[7.62476, 8.00202]
chr19:39150013-39151213,1200,[6187],[14398],[8.00202]
chr19:39150983-39152183,1200,[5217],[14398],[8.00202]
chr19:39153460-39154660,1200,[2740],[14398],[8.00202]
chr19:44821885-44823085,1200,[],[],[]
chr19:44825446-44826646,1200,[],[],[]
chr19:45353644-45354844,1200,[-678],[4988],[8.49408]
chr19:46015025-46016225,1200,[1896],[10649],[8.97353]
chr19:47270172-47271372,1200,[],[],[]
chr19:50427326-50428526,1200,[-583],[4111],[4.8056]
chr19:5250932-5252132,1200,[],[],[]
chr19:53129257-53130457,1200,[],[],[]
chr19:53130241-53131441,1200,[],[],[]
chr19:53132941-53134141,1200,[],[],[]
chr19:58887548-58888748,1200,[],[],[]
chr19:9856734-9857934,1200,[],[],[]
chr19:296899-298099,1200,[],[],[]
chr19:909399-910599,1200,[-534],[2509],[5.40673]
chr19:2603550-2604750,1200,[-1516],[2972],[4.47168]
chr19:2923898-2925098,1200,[-651],[1288],[3.14262]
chr19:3347415-3348615,1200,[-992],[2629],[5.98648]
chr19:3350972-3352172,1200,[-1209],[2117],[4.18463]
chr19:3444997-3446197,1200,[-1142],[3662],[6.47216]
chr19:4649028-4650228,1200,[135],[1040],[3.16943]
chr19:4710411-4711611,1200,[-1952],[5062],[5.98648]
chr19:5103916-5105116,1200,[-1065, 568],[2462, 661],[5.13173, 2.36795]
chr19:5252370-5253570,1200,[],[],[]
chr19:6036490-6037690,1200,[],[],[]
chr19:7135943-7137143,1200,[],[],[]
chr19:8052357-8053557,1200,[-410],[3566],[6.10151]
chr19:11933165-11934365,1200,[],[],[]
chr19:14663111-14664311,1200,[-1521],[2739],[5.60087]
chr19:14665912-14667112,1200,[930],[2137],[4.83842]
chr19:16478711-16479911,1200,[2820],[7673],[9.1787]
chr19:19272010-19273210,1200,[],[],[]
chr19:19600408-19601608,1200,[-1488],[4643],[9.31177]
chr19:31644564-31645764,1200,[],[],[]
chr19:32865378-32866578,1200,[-837],[1952],[3.72186]
chr19:33188407-33189607,1200,[-2166],[6701],[6.08849]
chr19:39497885-39499085,1200,[],[],[]
chr19:40310135-40311335,1200,[],[],[]
chr19:40821397-40822597,1200,[131],[466],[2.37896]
chr19:41140870-41142070,1200,[-1103],[1227],[4.34892]
chr19:41361798-41362998,1200,[],[],[]
chr19:42119647-42120847,1200,[],[],[]
chr19:45360956-45362156,1200,[-670],[4539],[6.59242]
chr19:45672781-45673981,1200,[509],[2565],[4.40059]
chr19:45676157-45677357,1200,[-800, 140],[838, 367],[4.80119, 2.4496]
chr19:46399567-46400767,1200,[463],[295],[2.14083]
chr19:47270679-47271879,1200,[],[],[]
chr19:47806317-47807517,1200,[],[],[]
chr19:49681050-49682250,1200,[],[],[]
chr19:49801466-49802666,1200,[],[],[]
chr19:50135056-50136256,1200,[-1489, 801],[2583, 419],[4.94672, 2.15962]
chr19:50426167-50427367,1200,[576],[4111],[4.8056]
chr19:50448610-50449810,1200,[],[],[]
chr19:52018944-52020144,1200,[],[],[]
chr19:53107870-53109070,1200,[],[],[]
chr19:53130973-53132173,1200,[],[],[]
chr19:53150721-53151921,1200,[],[],[]
chr19:53967302-53968502,1200,[],[],[]
chr19:56622968-56624168,1200,[348],[16160],[10.23512]
chr19:20479608-20480808,1200,[],[],[]
chr19:33659405-33660605,1200,[],[],[]
chr19:40569906-40571106,1200,[],[],[]
chr19:47270856-47272056,1200,[],[],[]
chr19:47784256-47785456,1200,[],[],[]
chr19:50444256-50445456,1200,[740],[641],[3.29621]
chr19:50445056-50446256,1200,[-60],[641],[3.29621]
chr19:52018853-52020053,1200,[],[],[]
chr19:53020152-53021352,1200,[],[],[]
chr19:58168267-58169467,1200,[],[],[]
chr19:58168867-58170067,1200,[],[],[]
chr20:1125488-1126688,1200,[-942],[1147],[2.37896]
chr20:13435697-13436897,1200,[],[],[]
chr20:1333127-1334327,1200,[],[],[]
chr20:1333739-1334939,1200,[],[],[]
chr20:1334320-1335520,1200,[],[],[]
chr20:19732325-19733525,1200,[-1434],[2519],[6.84597]
chr20:20387276-20388476,1200,[],[],[]
chr20:22556714-22557914,1200,[463],[282],[2.30057]
chr20:29651397-29652597,1200,[],[],[]
chr20:3160365-3161565,1200,[956],[986],[3.02117]
chr20:322162-323362,1200,[],[],[]
chr20:33153470-33154670,1200,[],[],[]
chr20:33492463-33493663,1200,[719],[5954],[7.02875]
chr20:33770653-33771853,1200,[],[],[]
chr20:35213304-35214504,1200,[],[],[]
chr20:36390150-36391350,1200,[448],[516],[1.92357]
chr20:4675420-4676620,1200,[97],[271],[2.27328]
chr20:50693649-50694849,1200,[],[],[]
chr20:57760910-57762110,1200,[],[],[]
chr20:61058347-61059547,1200,[-1981, 2512],[4520, 4285],[5.76611, 7.35691]
chr20:61554600-61555800,1200,[-4885],[13026],[8.54264]
chr20:9481079-9482279,1200,[],[],[]
chr20:291244-292444,1200,[-1045],[2384],[4.46623]
chr20:295369-296569,1200,[],[],[]
chr20:297836-299036,1200,[],[],[]
chr20:322944-324144,1200,[],[],[]
chr20:1272781-1273981,1200,[-233],[592],[3.37095]
chr20:1363769-1364969,1200,[-1346],[20062],[7.50186]
chr20:2119025-2120225,1200,[-2230],[10304],[4.86606]
chr20:2122008-2123208,1200,[-5213],[10304],[4.86606]
chr20:2457563-2458763,1200,[],[],[]
chr20:2666269-2667469,1200,[],[],[]
chr20:2669427-2670627,1200,[],[],[]
chr20:2992650-2993850,1200,[],[],[]
chr20:3692946-3694146,1200,[],[],[]
chr20:4673202-4674402,1200,[],[],[]
chr20:5799132-5800332,1200,[],[],[]
chr20:5803145-5804345,1200,[50],[872],[4.4372]
chr20:5804345-5805545,1200,[],[],[]
chr20:9481552-9482752,1200,[],[],[]
chr20:10270651-10271851,1200,[],[],[]
chr20:11876947-11878147,1200,[-996, -79, 318],[1305, 273, 290],[4.00099, 2.12299, 2.20055]
chr20:13704486-13705686,1200,[],[],[]
chr20:17629945-17631145,1200,[-1424],[10243],[5.89241]
chr20:17632500-17633700,1200,[-3979],[10243],[5.89241]
chr20:17636544-17637744,1200,[-892, 1207],[1920, 1227],[3.50087, 3.40084]
chr20:17985942-17987142,1200,[941],[3334],[6.23681]
chr20:17986774-17987974,1200,[109],[3334],[6.23681]
chr20:19732343-19733543,1200,[-1452],[2519],[6.84597]
chr20:19757243-19758443,1200,[-330],[4007],[4.15039]
chr20:20387729-20388929,1200,[755],[1164],[4.19627]
chr20:20389829-20391029,1200,[1235],[1346],[3.43232]
chr20:21342486-21343686,1200,[],[],[]
chr20:21487445-21488645,1200,[-1281, 507],[2099, 638],[12.08894, 2.52237]
chr20:25034735-25035935,1200,[-10151],[25524],[7.53677]
chr20:30257702-30258902,1200,[-2832],[8350],[8.20203]
chr20:30259102-30260302,1200,[-4232, 1076],[8350, 1843],[8.20203, 4.09405]
chr20:30625102-30626302,1200,[],[],[]
chr20:30626502-30627702,1200,[-235],[337],[2.53129]
chr20:31058401-31059601,1200,[-821],[2830],[5.45822]
chr20:33456362-33457562,1200,[],[],[]
chr20:33477180-33478380,1200,[32, 1866],[309, 3197],[2.6053, 4.47805]
chr20:33492902-33494102,1200,[280],[5954],[7.02875]
chr20:33770366-33771566,1200,[],[],[]
chr20:33796723-33797923,1200,[-1084],[1304],[3.78278]
chr20:34200208-34201408,1200,[-481],[274],[2.50927]
chr20:35214839-35216039,1200,[],[],[]
chr20:35481102-35482302,1200,[-907, 2738],[2148, 4531],[4.4042, 6.85696]
chr20:35937939-35939139,1200,[-2221],[7008],[4.80119]
chr20:35941483-35942683,1200,[779],[5812],[7.77046]
chr20:35979050-35980250,1200,[-2469, 761],[3919, 1895],[4.98085, 4.15659]
chr20:36616201-36617401,1200,[1162],[8292],[5.2106]
chr20:36617596-36618796,1200,[-233],[8292],[5.2106]
chr20:36619601-36620801,1200,[-2238],[8292],[5.2106]
chr20:42687236-42688436,1200,[],[],[]
chr20:42734475-42735675,1200,[],[],[]
chr20:42795739-42796939,1200,[-952, -44],[731, 528],[2.8071, 3.35218]
chr20:42800479-42801679,1200,[-614],[759],[2.61427]
chr20:42810276-42811476,1200,[-180],[854],[3.31084]
chr20:42811339-42812539,1200,[],[],[]
chr20:43969939-43971139,1200,[-643],[12899],[7.22801]
chr20:44012529-44013729,1200,[],[],[]
chr20:44553938-44555138,1200,[-988],[2468],[5.69567]
chr20:44554941-44556141,1200,[840],[599],[3.25471]
chr20:44556706-44557906,1200,[],[],[]
chr20:44702787-44703987,1200,[-619, 314],[344, 264],[2.2885, 2.16269]
chr20:45349460-45350660,1200,[],[],[]
chr20:46403244-46404444,1200,[-835],[1885],[4.64887]
chr20:48145371-48146571,1200,[],[],[]
chr20:48151565-48152765,1200,[],[],[]
chr20:48152143-48153343,1200,[],[],[]
chr20:48176869-48178069,1200,[1480],[2767],[5.45588]
chr20:48179485-48180685,1200,[-1136],[2767],[5.45588]
chr20:48190336-48191536,1200,[],[],[]
chr20:48191158-48192358,1200,[606],[864],[4.76583]
chr20:48901787-48902987,1200,[-1459, 1208],[3485, 1688],[5.34453, 3.1136]
chr20:49361808-49363008,1200,[293],[8099],[7.25503]
chr20:49363337-49364537,1200,[-1236],[8099],[7.25503]
chr20:50203452-50204652,1200,[],[],[]
chr20:52566612-52567812,1200,[-1250],[1474],[2.61885]
chr20:52577638-52578838,1200,[-618],[609],[2.68569]
chr20:52578888-52580088,1200,[],[],[]
chr20:52587584-52588784,1200,[],[],[]
chr20:52588670-52589870,1200,[],[],[]
chr20:52589518-52590718,1200,[],[],[]
chr20:52642509-52643709,1200,[],[],[]
chr20:57231555-57232755,1200,[-456],[7751],[5.47964]
chr20:61532236-61533436,1200,[-1654],[3769],[7.9603]
chr20:61550951-61552151,1200,[-1236],[13026],[8.54264]
chr20:61553473-61554673,1200,[-3758],[13026],[8.54264]
chr20:61839091-61840291,1200,[2713],[8962],[7.57689]
chr20:323543-324743,1200,[],[],[]
chr20:2663745-2664945,1200,[],[],[]
chr20:2669445-2670645,1200,[],[],[]
chr20:5800445-5801645,1200,[],[],[]
chr20:18000543-18001743,1200,[],[],[]
chr20:18175443-18176643,1200,[],[],[]
chr20:29527475-29528675,1200,[],[],[]
chr20:29528875-29530075,1200,[],[],[]
chr20:29530975-29532175,1200,[],[],[]
chr20:30626602-30627802,1200,[-335],[337],[2.53129]
chr20:31058802-31060002,1200,[-1222, 5729],[2830, 10928],[5.45822, 7.26714]
chr20:33777802-33779002,1200,[-204, 296],[463, 266],[3.00054, 2.59523]
chr20:33797202-33798402,1200,[],[],[]
chr20:45350038-45351238,1200,[],[],[]
chr20:48151536-48152736,1200,[],[],[]
chr20:62146452-62147652,1200,[],[],[]
chr21:17264875-17266075,1200,[],[],[]
chr21:30295468-30296668,1200,[],[],[]
chr21:44356755-44357955,1200,[],[],[]
chr21:44769763-44770963,1200,[],[],[]
chr21:44856949-44858149,1200,[-25],[311],[2.40877]
chr21:47525309-47526509,1200,[],[],[]
chr21:48004416-48005616,1200,[],[],[]
chr21:44860044-44861244,1200,[-932],[1595],[3.16943]
chr21:9958065-9959265,1200,[],[],[]
chr21:15864402-15865602,1200,[],[],[]
chr21:17108819-17110019,1200,[-2607],[6543],[6.47216]
chr21:33796429-33797629,1200,[-219],[388],[2.28199]
chr21:33810800-33812000,1200,[],[],[]
chr21:33815605-33816805,1200,[],[],[]
chr21:33836845-33838045,1200,[-515],[770],[2.91588]
chr21:33881151-33882351,1200,[],[],[]
chr21:33882109-33883309,1200,[],[],[]
chr21:34176800-34178000,1200,[],[],[]
chr21:34737205-34738405,1200,[1057],[1197],[3.26422]
chr21:36052164-36053364,1200,[],[],[]
chr21:36060176-36061376,1200,[-131],[264],[2.23584]
chr21:36066351-36067551,1200,[],[],[]
chr21:36068580-36069780,1200,[-910],[797],[3.44404]
chr21:36074862-36076062,1200,[],[],[]
chr21:36075595-36076795,1200,[],[],[]
chr21:36085834-36087034,1200,[],[],[]
chr21:36168596-36169796,1200,[-957],[5234],[4.9742]
chr21:36186145-36187345,1200,[-750, 36],[664, 697],[3.678, 2.60064]
chr21:36237087-36238287,1200,[908],[4984],[4.61656]
chr21:36247902-36249102,1200,[400],[3720],[4.26194]
chr21:37493538-37494738,1200,[],[],[]
chr21:37698306-37699506,1200,[1159],[12593],[8.07015]
chr21:38066108-38067308,1200,[-1031, 48],[1346, 389],[4.64351, 2.59523]
chr21:39759921-39761121,1200,[],[],[]
chr21:40373025-40374225,1200,[-720],[467],[2.12299]
chr21:42580427-42581627,1200,[-1066],[2362],[6.97331]
chr21:42583113-42584313,1200,[1237],[1664],[2.75466]
chr21:42590327-42591527,1200,[312],[525],[2.8896]
chr21:42874611-42875811,1200,[-44],[971],[2.37896]
chr21:43316078-43317278,1200,[-606, 681],[1047, 496],[3.71967, 2.70337]
chr21:43369008-43370208,1200,[-281],[576],[3.79694]
chr21:43951450-43952650,1200,[3298],[8770],[5.70141]
chr21:44354009-44355209,1200,[-279],[630],[2.94189]
chr21:44355476-44356676,1200,[],[],[]
chr21:44358009-44359209,1200,[],[],[]
chr21:44407328-44408528,1200,[],[],[]
chr21:44409143-44410343,1200,[],[],[]
chr21:44413309-44414509,1200,[-795],[935],[4.66015]
chr21:44766679-44767879,1200,[],[],[]
chr21:44769179-44770379,1200,[],[],[]
chr21:44863379-44864579,1200,[-1403],[2487],[5.5782]
chr21:45237577-45238777,1200,[],[],[]
chr21:45239331-45240531,1200,[],[],[]
chr21:45571182-45572382,1200,[],[],[]
chr21:46213815-46215015,1200,[-986],[1648],[6.23412]
chr21:46746690-46747890,1200,[],[],[]
chr21:46749514-46750714,1200,[-434],[700],[3.34967]
chr21:46750598-46751798,1200,[460],[539],[3.04265]
chr21:46881374-46882574,1200,[],[],[]
chr21:46974166-46975366,1200,[-103, 1224],[594, 1337],[4.18365, 3.85553]
chr21:44861242-44862442,1200,[734],[2487],[5.5782]
chr21:9951432-9952632,1200,[],[],[]
chr21:9958032-9959232,1200,[],[],[]
chr21:33816907-33818107,1200,[],[],[]
chr21:34611105-34612305,1200,[-148],[775],[3.80332]
chr21:36053798-36054998,1200,[],[],[]
chr21:36061198-36062398,1200,[439],[1498],[4.27158]
chr21:36066298-36067498,1200,[],[],[]
chr21:36067898-36069098,1200,[-228],[797],[3.44404]
chr21:37495997-37497197,1200,[],[],[]
chr21:38108100-38109300,1200,[],[],[]
chr21:42524826-42526026,1200,[474],[340],[2.7891]
chr21:45239380-45240580,1200,[],[],[]
chr21:45242580-45243780,1200,[],[],[]
chr21:47523613-47524813,1200,[-481],[260],[2.53287]
chr21:48006712-48007912,1200,[],[],[]
chr22:33222132-33223332,1200,[768],[2745],[3.81238]
chr22:33241012-33242212,1200,[-1012, 13, 1243],[1143, 760, 1378],[2.4354, 3.75092, 3.83771]
chr22:33249550-33250750,1200,[-2961, 177],[5168, 331],[6.72667, 2.17446]
chr22:38751469-38752669,1200,[],[],[]
chr22:39091955-39093155,1200,[196],[6980],[8.58469]
chr22:43552582-43553782,1200,[400],[7868],[6.42176]
chr22:45544406-45545606,1200,[801],[419],[2.23312]
chr22:50273540-50274740,1200,[],[],[]
chr22:17556914-17558114,1200,[-1066],[1322],[4.45398]
chr22:17557889-17559089,1200,[],[],[]
chr22:17558968-17560168,1200,[],[],[]
chr22:18281751-18282951,1200,[],[],[]
chr22:20088922-20090122,1200,[],[],[]
chr22:24172993-24174193,1200,[],[],[]
chr22:24253880-24255080,1200,[],[],[]
chr22:24256786-24257986,1200,[-707],[592],[2.80043]
chr22:24504363-24505563,1200,[-1271],[1414],[4.66023]
chr22:25765040-25766240,1200,[-363],[314],[2.34474]
chr22:27192644-27193844,1200,[],[],[]
chr22:28300887-28302087,1200,[-728, 88, 766],[285, 397, 615],[2.3134, 2.67352, 2.77621]
chr22:28302442-28303642,1200,[-789],[615],[2.77621]
chr22:28327053-28328253,1200,[-553, 508],[832, 260],[2.68569, 2.42939]
chr22:30086624-30087824,1200,[],[],[]
chr22:30433485-30434685,1200,[519],[538],[3.25663]
chr22:31631886-31633086,1200,[-5275],[9875],[7.16827]
chr22:31638085-31639285,1200,[2399],[14941],[8.35613]
chr22:31638685-31639885,1200,[1799],[14941],[8.35613]
chr22:31640585-31641785,1200,[-101],[14941],[8.35613]
chr22:32039885-32041085,1200,[],[],[]
chr22:33217133-33218333,1200,[-1252, 1367],[1818, 1929],[3.9301, 3.89285]
chr22:36734544-36735744,1200,[-4160],[26066],[7.84815]
chr22:36857546-36858746,1200,[153],[1932],[2.40062]
chr22:37430718-37431918,1200,[-331, 183],[267, 397],[2.27083, 2.90945]
chr22:38680405-38681605,1200,[-795],[2519],[4.28014]
chr22:38771233-38772433,1200,[],[],[]
chr22:39090905-39092105,1200,[1246],[6980],[8.58469]
chr22:41137929-41139129,1200,[],[],[]
chr22:42235652-42236852,1200,[-1358, 4545],[1750, 9657],[3.7623, 7.35316]
chr22:42259403-42260603,1200,[-1467, -129, 1143],[1990, 483, 1470],[4.46267, 4.79762, 5.26057]
chr22:42436106-42437306,1200,[],[],[]
chr22:43077305-43078505,1200,[4239],[8576],[8.47983]
chr22:43079206-43080406,1200,[2338],[8576],[8.47983]
chr22:43080705-43081905,1200,[839],[8576],[8.47983]
chr22:43084405-43085605,1200,[-2861],[8576],[8.47983]
chr22:43512795-43513995,1200,[-325, 1574],[298, 2030],[2.10486, 5.11756]
chr22:43515295-43516495,1200,[-926],[2030],[5.11756]
chr22:43515884-43517084,1200,[-1515, 1502],[2030, 2880],[5.11756, 4.001]
chr22:44402130-44403330,1200,[],[],[]
chr22:46009232-46010432,1200,[],[],[]
chr22:47367595-47368795,1200,[-400],[341],[2.80912]
chr22:47565903-47567103,1200,[],[],[]
chr22:50343647-50344847,1200,[-415, 441],[617, 837],[3.02777, 3.6696]
chr22:50349547-50350747,1200,[-2681, 1761],[4571, 3770],[4.00102, 6.10151]
chr22:22632382-22633582,1200,[],[],[]
chr22:22635282-22636482,1200,[],[],[]
chr22:27194662-27195862,1200,[],[],[]
chr22:33219885-33221085,1200,[-1385, 214],[1929, 1006],[3.89285, 2.53911]
chr22:35748992-35750192,1200,[-1990, 735],[4509, 483],[6.35449, 3.16943]
chr22:38178206-38179406,1200,[],[],[]
chr22:38769904-38771104,1200,[],[],[]
chr22:41142503-41143703,1200,[],[],[]
chr22:44402379-44403579,1200,[],[],[]
chr22:45539980-45541180,1200,[],[],[]
chr22:45967779-45968979,1200,[],[],[]
chrX:2513285-2514485,1200,[],[],[]
chrX:2514064-2515264,1200,[],[],[]
chrX:2582185-2583385,1200,[789],[1454],[3.9301]
chrX:2583400-2584600,1200,[-426],[1454],[3.9301]
chrX:2585322-2586522,1200,[],[],[]
chrX:2664389-2665589,1200,[-820],[1658],[5.65971]
chrX:9645940-9647140,1200,[-673, 101],[318, 321],[2.7891, 2.66232]
chrX:12833353-12834553,1200,[],[],[]
chrX:16623323-16624523,1200,[-72, 726],[588, 340],[2.53555, 2.53555]
chrX:31149730-31150930,1200,[],[],[]
chrX:40579299-40580499,1200,[-97],[593],[2.70654]
chrX:46995839-46997039,1200,[],[],[]
chrX:47367212-47368412,1200,[],[],[]
chrX:53214791-53215991,1200,[],[],[]
chrX:53216344-53217544,1200,[],[],[]
chrX:53957978-53959178,1200,[],[],[]
chrX:54205932-54207132,1200,[875],[2655],[5.45142]
chrX:57928190-57929390,1200,[],[],[]
chrX:73472934-73474134,1200,[-611],[451],[2.91588]
chrX:73480499-73481699,1200,[],[],[]
chrX:75404252-75405452,1200,[],[],[]
chrX:78456588-78457788,1200,[],[],[]
chrX:100250589-100251789,1200,[],[],[]
chrX:101953221-101954421,1200,[],[],[]
chrX:103381552-103382752,1200,[],[],[]
chrX:106299590-106300790,1200,[],[],[]
chrX:106898930-106900130,1200,[-1029],[1270],[4.47168]
chrX:108972028-108973228,1200,[-996],[862],[2.53555]
chrX:118953367-118954567,1200,[],[],[]
chrX:118961462-118962662,1200,[],[],[]
chrX:133996608-133997808,1200,[],[],[]
chrX:134458397-134459597,1200,[],[],[]
chrX:135283459-135284659,1200,[-690, 354],[683, 549],[3.16943, 2.7891]
chrX:149201930-149203130,1200,[],[],[]
chrX:149652069-149653269,1200,[],[],[]
chrX:149668299-149669499,1200,[],[],[]
chrX:152974854-152976054,1200,[],[],[]
chrX:2512140-2513340,1200,[],[],[]
chrX:3730840-3732040,1200,[744],[601],[4.56398]
chrX:16615822-16617022,1200,[],[],[]
chrX:17824119-17825319,1200,[],[],[]
chrX:26223916-26225116,1200,[],[],[]
chrX:47764198-47765398,1200,[],[],[]
chrX:50080898-50082098,1200,[],[],[]
chrX:57106032-57107232,1200,[],[],[]
