chr2:102724278-102725278,1000,[-434, 110],[519, 341],[3.21861, 2.77971]
chr2:103102802-103103802,1000,[-248],[602],[2.47542]
chr8:30386416-30387416,1000,[-667, 2881],[815, 4899],[3.04295, 5.53372]
chr8:30388516-30389516,1000,[781],[4899],[5.53372]
chr8:30657315-30658315,1000,[4740],[13917],[5.12801]
chr8:33408717-33409717,1000,[],[],[]
chr8:36928017-36929017,1000,[],[],[]
chr8:36929527-36930527,1000,[775],[1029],[3.67821]
chr8:37740617-37741617,1000,[-1274],[4746],[4.38556]
chr8:37945017-37946017,1000,[],[],[]
chr8:38588917-38589917,1000,[197],[5038],[6.71703]
chr8:38607032-38608032,1000,[],[],[]
chr8:38618917-38619917,1000,[-2890, 1103],[5964, 1746],[4.78342, 4.80466]
chr8:38619317-38620317,1000,[-3290, 703],[5964, 1746],[4.78342, 4.80466]
chr8:38620017-38621017,1000,[3],[1746],[4.80466]
chr8:38623117-38624117,1000,[2256],[7744],[7.75632]
chr8:42138738-42139738,1000,[21],[511],[3.09698]
chr8:42151518-42152518,1000,[-1910, 195],[3777, 271],[3.07572, 2.42448]
chr8:42154498-42155498,1000,[-1120, 1876],[2644, 3108],[4.95084, 4.2911]
chr8:42329806-42330806,1000,[-548],[3986],[4.74864]
chr8:42331009-42332009,1000,[-1751],[3986],[4.74864]
chr8:42370119-42371119,1000,[-154, 811],[931, 776],[2.23768, 3.58529]
chr8:42370719-42371719,1000,[-754, 211],[931, 776],[2.23768, 3.58529]
chr8:42761482-42762482,1000,[132],[1314],[3.2766]
chr8:48614623-48615623,1000,[],[],[]
chr8:56915459-56916459,1000,[],[],[]
chr8:60878171-60879171,1000,[],[],[]
chr8:61146041-61147041,1000,[-381],[531],[2.61949]
chr8:61147434-61148434,1000,[-55],[266],[2.40526]
chr8:67115044-67116044,1000,[],[],[]
chr8:67372407-67373407,1000,[-522],[753],[2.8685]
chr8:74216034-74217034,1000,[-1098, 2563],[1707, 4813],[3.58305, 4.01425]
chr8:74453423-74454423,1000,[],[],[]
chr8:77900835-77901835,1000,[97],[394],[2.41562]
chr8:77901800-77902800,1000,[-231],[386],[2.01513]
chr8:79758735-79759735,1000,[],[],[]
chr8:79761124-79762124,1000,[],[],[]
chr8:80847975-80848975,1000,[-948],[1391],[3.53536]
chr8:80851936-80852936,1000,[533],[240],[2.90687]
chr8:80861834-80862834,1000,[884],[1364],[3.07231]
chr8:81696776-81697776,1000,[],[],[]
chr8:90713150-90714150,1000,[],[],[]
chr8:90713939-90714939,1000,[],[],[]
chr8:90738327-90739327,1000,[-360],[240],[2.4796]
chr8:90897227-90898227,1000,[],[],[]
chr8:90904959-90905959,1000,[-732],[545],[3.34658]
chr8:90906015-90907015,1000,[435],[421],[2.57504]
chr8:97332612-97333612,1000,[],[],[]
chr8:98179528-98180528,1000,[],[],[]
chr8:98190998-98191998,1000,[],[],[]
chr8:100504627-100505627,1000,[],[],[]
chr8:101702531-101703531,1000,[],[],[]
chr8:102182560-102183560,1000,[],[],[]
chr8:102193365-102194365,1000,[-437],[364],[2.48711]
chr8:102513527-102514527,1000,[336],[2394],[4.29211]
chr8:107633547-107634547,1000,[-238],[276],[2.58179]
chr8:119106651-119107651,1000,[-121],[2852],[5.24591]
chr8:119108638-119109638,1000,[600],[1259],[2.93976]
chr8:120747936-120748936,1000,[],[],[]
chr8:121536506-121537506,1000,[],[],[]
chr8:121538464-121539464,1000,[],[],[]
chr8:121539039-121540039,1000,[],[],[]
chr8:123978727-123979727,1000,[],[],[]
chr8:124469127-124470127,1000,[],[],[]
chr8:124482239-124483239,1000,[],[],[]
chr8:124529339-124530339,1000,[-455],[2149],[6.93118]
chr8:125583340-125584340,1000,[],[],[]
chr8:125699040-125700040,1000,[1043],[2603],[3.17553]
chr8:126240141-126241141,1000,[],[],[]
chr8:126241342-126242342,1000,[],[],[]
chr8:126316541-126317541,1000,[],[],[]
chr8:126319241-126320241,1000,[],[],[]
chr8:126321567-126322567,1000,[81],[1189],[2.45943]
chr8:128903373-128904373,1000,[-660],[2700],[5.34502]
chr8:128903645-128904645,1000,[-932],[2700],[5.34502]
chr8:128908645-128909645,1000,[-28],[942],[3.55591]
chr8:134226142-134227142,1000,[],[],[]
chr8:141508433-141509433,1000,[],[],[]
chr8:142245698-142246698,1000,[],[],[]
chr8:142422400-142423400,1000,[1031],[3671],[5.41075]
chr8:144106216-144107216,1000,[-406],[3179],[5.21596]
chr8:144107357-144108357,1000,[-1547, 756],[3179, 1165],[5.21596, 3.63062]
chr8:144551047-144552047,1000,[],[],[]
chr8:144879044-144880044,1000,[],[],[]
chr8:144973367-144974367,1000,[],[],[]
chr8:144974174-144975174,1000,[],[],[]
chr8:145963358-145964358,1000,[],[],[]
chr8:145969364-145970364,1000,[],[],[]
chr8:145982884-145983884,1000,[-514],[1189],[5.11587]
chr8:145984084-145985084,1000,[],[],[]
chr8:145989784-145990784,1000,[],[],[]
chr8:245999-246999,1000,[],[],[]
chr8:250999-251999,1000,[],[],[]
chr8:567599-568599,1000,[],[],[]
chr8:6540020-6541020,1000,[-489],[1156],[3.13553]
chr8:10880609-10881609,1000,[],[],[]
chr8:12339508-12340508,1000,[],[],[]
chr8:12342008-12343008,1000,[],[],[]
chr8:12406408-12407408,1000,[],[],[]
chr8:12409208-12410208,1000,[],[],[]
chr8:18756409-18757409,1000,[],[],[]
chr8:33210617-33211617,1000,[-203, 369],[490, 485],[2.94746, 2.58612]
chr8:36929517-36930517,1000,[785],[1029],[3.67821]
chr8:37949317-37950317,1000,[-72, 518],[270, 304],[2.97051, 1.84457]
chr8:61523058-61524058,1000,[550],[493],[3.0453]
chr8:73087534-73088534,1000,[],[],[]
chr8:73100834-73101834,1000,[],[],[]
chr8:74214534-74215534,1000,[402],[1707],[3.58305]
chr8:74215834-74216834,1000,[-898, 2763],[1707, 4813],[3.58305, 4.01425]
chr8:77881335-77882335,1000,[],[],[]
chr8:79760834-79761834,1000,[],[],[]
chr8:79763234-79764234,1000,[],[],[]
chr8:90717227-90718227,1000,[],[],[]
chr8:98179627-98180627,1000,[],[],[]
chr8:99468527-99469527,1000,[],[],[]
chr8:109514728-109515728,1000,[],[],[]
chr8:120243239-120244239,1000,[],[],[]
chr8:121872039-121873039,1000,[],[],[]
chr8:126239541-126240541,1000,[],[],[]
chr8:140744242-140745242,1000,[],[],[]
chr8:141504498-141505498,1000,[],[],[]
chr8:141505298-141506298,1000,[373],[340],[2.66373]
chr8:143725282-143726282,1000,[],[],[]
chr8:144107316-144108316,1000,[-1506, 797],[3179, 1165],[5.21596, 3.63062]
chr8:144927171-144928171,1000,[],[],[]
chr8:144973467-144974467,1000,[],[],[]
chr9:108110577-108111577,1000,[],[],[]
chr9:114787121-114788121,1000,[],[],[]
chr9:123542673-123543673,1000,[-79],[1341],[4.16837]
chr9:129859248-129860248,1000,[],[],[]
chr9:130726848-130727848,1000,[6001],[18155],[10.23174]
chr9:131142823-131143823,1000,[],[],[]
chr9:131657043-131658043,1000,[618],[702],[3.36491]
chr9:34448813-34449813,1000,[],[],[]
chr9:35149957-35150957,1000,[],[],[]
chr9:37911166-37912166,1000,[],[],[]
chr9:37920746-37921746,1000,[-677, 45],[471, 399],[2.47542, 2.64045]
chr9:37921559-37922559,1000,[570],[1593],[3.19726]
chr9:38071107-38072107,1000,[15],[240],[2.44498]
chr9:66840236-66841236,1000,[],[],[]
chr9:4888929-4889929,1000,[],[],[]
chr9:73004327-73005327,1000,[2462],[8539],[7.52201]
chr9:74578197-74579197,1000,[],[],[]
chr9:88261090-88262090,1000,[],[],[]
chr9:88471149-88472149,1000,[],[],[]
chr9:93629526-93630526,1000,[],[],[]
chr9:94178229-94179229,1000,[3094],[6597],[3.54299]
chr9:94178927-94179927,1000,[2396],[6597],[3.54299]
chr9:100785106-100786106,1000,[],[],[]
chr9:17993-18993,1000,[],[],[]
chr9:125584-126584,1000,[],[],[]
chr9:2768397-2769397,1000,[-311],[370],[2.32694]
chr9:2783762-2784762,1000,[],[],[]
chr9:4512715-4513715,1000,[],[],[]
chr9:4688502-4689502,1000,[541],[1400],[3.81968]
chr9:4851827-4852827,1000,[],[],[]
chr9:4852500-4853500,1000,[],[],[]
chr9:4890808-4891808,1000,[],[],[]
chr9:5618099-5619099,1000,[68],[694],[3.5231]
chr9:5618799-5619799,1000,[-632],[694],[3.5231]
chr9:5836099-5837099,1000,[],[],[]
chr9:6223414-6224414,1000,[402],[1583],[3.74151]
chr9:6226314-6227314,1000,[594],[2402],[3.80382]
chr9:6227105-6228105,1000,[-197],[2402],[3.80382]
chr9:6687199-6688199,1000,[-624],[326],[2.31039]
chr9:12791018-12792018,1000,[555],[1399],[4.08977]
chr9:15296297-15297297,1000,[629],[1504],[6.36187]
chr9:16422333-16423333,1000,[],[],[]
chr9:19412847-19413847,1000,[-523],[240],[2.46373]
chr9:19438180-19439180,1000,[],[],[]
chr9:33122497-33123497,1000,[-298, 349],[328, 325],[2.80548, 2.64045]
chr9:33122997-33123997,1000,[-151, 632],[325, 441],[2.64045, 2.80548]
chr9:33125307-33126307,1000,[-261],[2241],[4.45576]
chr9:33126604-33127604,1000,[-1558],[2241],[4.45576]
chr9:33127314-33128314,1000,[2674],[4862],[4.56055]
chr9:35020138-35021138,1000,[],[],[]
chr9:35022996-35023996,1000,[],[],[]
chr9:35916796-35917796,1000,[-555],[352],[2.97051]
chr9:36154996-36155996,1000,[-804],[1963],[5.44593]
chr9:36155696-36156696,1000,[],[],[]
chr9:37905460-37906460,1000,[-870],[1161],[5.87952]
chr9:37908296-37909296,1000,[],[],[]
chr9:37910396-37911396,1000,[],[],[]
chr9:42865525-42866525,1000,[],[],[]
chr9:67038672-67039672,1000,[],[],[]
chr9:69636717-69637717,1000,[],[],[]
chr9:42865777-42866777,1000,[],[],[]
chr9:71563939-71564939,1000,[],[],[]
chr9:71697082-71698082,1000,[],[],[]
chr9:71697615-71698615,1000,[],[],[]
chr9:72809023-72810023,1000,[],[],[]
chr9:72817083-72818083,1000,[],[],[]
chr9:73009326-73010326,1000,[-2537],[8539],[7.52201]
chr9:73010315-73011315,1000,[-3526],[8539],[7.52201]
chr9:73017621-73018621,1000,[-204],[12125],[10.39677]
chr9:75468715-75469715,1000,[],[],[]
chr9:75469516-75470516,1000,[],[],[]
chr9:75492424-75493424,1000,[],[],[]
chr9:79087290-79088290,1000,[92],[2471],[3.96067]
chr9:79102915-79103915,1000,[137],[278],[2.63341]
chr9:79188115-79189115,1000,[650],[520],[2.80614]
chr9:79270015-79271015,1000,[618],[5221],[5.49685]
chr9:79274063-79275063,1000,[-496],[387],[3.63535]
chr9:79289215-79290215,1000,[],[],[]
chr9:79513139-79514139,1000,[-523, 194],[368, 636],[2.40526, 2.6372]
chr9:80343579-80344579,1000,[],[],[]
chr9:85642024-85643024,1000,[],[],[]
chr9:85645888-85646888,1000,[415],[240],[2.33646]
chr9:85653389-85654389,1000,[],[],[]
chr9:85655268-85656268,1000,[],[],[]
chr9:85659746-85660746,1000,[],[],[]
chr9:85681871-85682871,1000,[],[],[]
chr9:86598481-86599481,1000,[],[],[]
chr9:88153511-88154511,1000,[],[],[]
chr9:88495845-88496845,1000,[],[],[]
chr9:90688014-90689014,1000,[],[],[]
chr9:91008729-91009729,1000,[-204],[259],[2.12119]
chr9:91010914-91011914,1000,[719],[3095],[5.42953]
chr9:91070435-91071435,1000,[],[],[]
chr9:92101914-92102914,1000,[],[],[]
chr9:94033181-94034181,1000,[],[],[]
chr9:94174249-94175249,1000,[],[],[]
chr9:94174681-94175681,1000,[755],[564],[3.71754]
chr9:94175082-94176082,1000,[354],[564],[3.71754]
chr9:94176482-94177482,1000,[],[],[]
chr9:96263981-96264981,1000,[-1246],[2867],[4.76846]
chr9:96704446-96705446,1000,[],[],[]
chr9:96721886-96722886,1000,[510],[6113],[5.35288]
chr9:96777079-96778079,1000,[],[],[]
chr9:96777679-96778679,1000,[],[],[]
chr9:97769481-97770481,1000,[-1003, 471],[1246, 1478],[4.34363, 3.56618]
chr9:97771343-97772343,1000,[-105, 461],[586, 392],[2.18318, 2.71008]
chr9:97850781-97851781,1000,[-14560],[44973],[8.7999]
chr9:98566881-98567881,1000,[],[],[]
chr9:98613642-98614642,1000,[351],[430],[1.7715]
chr9:98647081-98648081,1000,[429],[524],[1.88547]
chr9:98740722-98741722,1000,[],[],[]
chr9:98767712-98768712,1000,[],[],[]
chr9:98800014-98801014,1000,[],[],[]
chr9:98801366-98802366,1000,[175, 2066],[276, 3207],[2.80614, 6.14463]
chr9:100334381-100335381,1000,[],[],[]
chr9:101788882-101789882,1000,[],[],[]
chr9:101917646-101918646,1000,[],[],[]
chr9:101998442-101999442,1000,[-958, 642],[980, 1160],[2.90616, 3.20701]
chr9:112972980-112973980,1000,[],[],[]
chr9:112976615-112977615,1000,[-271],[569],[2.80548]
chr9:112979753-112980753,1000,[-537, 106],[499, 442],[3.40463, 2.95132]
chr9:114667679-114668679,1000,[-2721],[6624],[5.28778]
chr9:114668479-114669479,1000,[-3521, 2398],[6624, 4468],[5.28778, 4.21397]
chr9:114787779-114788779,1000,[],[],[]
chr9:114805979-114806979,1000,[],[],[]
chr9:114962550-114963550,1000,[],[],[]
chr9:114964689-114965689,1000,[],[],[]
chr9:115383728-115384728,1000,[],[],[]
chr9:116307279-116308279,1000,[465],[1892],[3.1205]
chr9:117169971-117170971,1000,[],[],[]
chr9:117172979-117173979,1000,[],[],[]
chr9:117175289-117176289,1000,[739],[1469],[2.97706]
chr9:117176383-117177383,1000,[-355],[1469],[2.97706]
chr9:123542677-123543677,1000,[-83],[1341],[4.16837]
chr9:124743578-124744578,1000,[],[],[]
chr9:127122240-127123240,1000,[47],[868],[3.07429]
chr9:127137003-127138003,1000,[],[],[]
chr9:128518417-128519417,1000,[2059],[5400],[5.63871]
chr9:128661172-128662172,1000,[310],[298],[2.75903]
chr9:128663278-128664278,1000,[49],[1186],[2.93976]
chr9:128664973-128665973,1000,[-37],[1005],[3.40366]
chr9:129858135-129859135,1000,[-462, 72],[296, 404],[2.47542, 2.64045]
chr9:129961813-129962813,1000,[-1223],[2098],[6.01315]
chr9:129964152-129965152,1000,[-198, 283],[245, 514],[3.30056, 3.56798]
chr9:130719378-130720378,1000,[],[],[]
chr9:131141169-131142169,1000,[],[],[]
chr9:131142026-131143026,1000,[],[],[]
chr9:131923178-131924178,1000,[],[],[]
chr9:134505519-134506519,1000,[-443, 115],[252, 555],[2.80548, 3.10485]
chr9:134740980-134741980,1000,[],[],[]
chr9:135255286-135256286,1000,[],[],[]
chr9:135494290-135495290,1000,[],[],[]
chr9:136234999-136235999,1000,[2154],[9052],[9.21304]
chr9:137313662-137314662,1000,[-1675],[5962],[5.44593]
chr9:137606731-137607731,1000,[408],[240],[2.31039]
chr9:138813503-138814503,1000,[],[],[]
chr9:138814124-138815124,1000,[],[],[]
chr9:138815319-138816319,1000,[],[],[]
chr9:139449152-139450152,1000,[41],[1095],[2.96117]
chr9:139451747-139452747,1000,[268],[1054],[2.74775]
chr9:139573360-139574360,1000,[-296],[396],[3.13553]
chr9:139574623-139575623,1000,[],[],[]
chr9:140019751-140020751,1000,[],[],[]
chr9:140208166-140209166,1000,[1307],[3232],[9.57163]
chr9:141124649-141125649,1000,[],[],[]
chr9:141125302-141126302,1000,[],[],[]
chr9:2784099-2785099,1000,[],[],[]
chr9:6683099-6684099,1000,[-104],[588],[3.10259]
chr9:6795699-6796699,1000,[],[],[]
chr9:14649497-14650497,1000,[],[],[]
chr9:37910296-37911296,1000,[],[],[]
chr9:42881196-42882196,1000,[],[],[]
chr9:69014028-69015028,1000,[],[],[]
chr9:69020828-69021828,1000,[],[],[]
chr9:69021828-69022828,1000,[],[],[]
chr9:67255371-67256371,1000,[],[],[]
chr9:67303971-67304971,1000,[],[],[]
chr9:69729617-69730617,1000,[],[],[]
chr9:42880777-42881777,1000,[],[],[]
chr9:72816015-72817015,1000,[],[],[]
chr9:72823815-72824815,1000,[],[],[]
chr9:72952215-72953215,1000,[],[],[]
chr9:73003815-73004815,1000,[2974],[8539],[7.52201]
chr9:75468515-75469515,1000,[],[],[]
chr9:77797915-77798915,1000,[],[],[]
chr9:79089715-79090715,1000,[-587],[258],[1.82226]
chr9:79270315-79271315,1000,[318],[5221],[5.49685]
chr9:79286015-79287015,1000,[],[],[]
chr9:79286915-79287915,1000,[],[],[]
chr9:85662014-85663014,1000,[315],[650],[3.07101]
chr9:93629981-93630981,1000,[],[],[]
chr9:94043781-94044781,1000,[],[],[]
chr9:96329881-96330881,1000,[-648],[1273],[5.81375]
chr9:96721981-96722981,1000,[415],[6113],[5.35288]
chr9:96724781-96725781,1000,[-2385],[6113],[5.35288]
chr9:96731681-96732681,1000,[-1008],[1070],[4.62079]
chr9:96744881-96745881,1000,[],[],[]
chr9:96749381-96750381,1000,[460],[273],[2.12329]
chr9:96784281-96785281,1000,[],[],[]
chr9:96876481-96877481,1000,[],[],[]
chr9:96877681-96878681,1000,[],[],[]
chr9:97371981-97372981,1000,[-217],[1445],[2.39171]
chr9:98562881-98563881,1000,[],[],[]
chr9:98651481-98652481,1000,[],[],[]
chr9:98796481-98797481,1000,[],[],[]
chr9:98797681-98798681,1000,[],[],[]
chr9:102747781-102748781,1000,[],[],[]
chr9:112976579-112977579,1000,[-235],[569],[2.80548]
chr9:114315479-114316479,1000,[],[],[]
chr9:117175879-117176879,1000,[149],[1469],[2.97706]
chr9:123542278-123543278,1000,[316],[1341],[4.16837]
chr9:129257878-129258878,1000,[],[],[]
chr9:129964078-129965078,1000,[-124, 357],[245, 514],[3.30056, 3.56798]
chr9:134083986-134084986,1000,[],[],[]
chr9:134434686-134435686,1000,[],[],[]
chr9:134744086-134745086,1000,[],[],[]
chr9:136187936-136188936,1000,[],[],[]
chr9:139450651-139451651,1000,[],[],[]
chr10:123265373-123266373,1000,[],[],[]
chr10:127532261-127533261,1000,[153],[784],[4.00388]
chr10:127570826-127571826,1000,[],[],[]
chr10:134601012-134602012,1000,[-279],[2936],[10.89186]
chr10:17649300-17650300,1000,[101],[798],[4.84897]
chr10:28888607-28889607,1000,[-619],[1633],[4.14239]
chr10:29714160-29715160,1000,[168],[381],[2.97051]
chr10:358213-359213,1000,[],[],[]
chr10:71293841-71294841,1000,[],[],[]
chr10:73523156-73524156,1000,[3057],[12886],[7.59129]
chr10:73523568-73524568,1000,[2645],[12886],[7.59129]
chr10:73525105-73526105,1000,[1108],[12886],[7.59129]
chr10:81956255-81957255,1000,[1979],[11572],[8.08638]
chr10:81957881-81958881,1000,[353],[11572],[8.08638]
chr10:954874-955874,1000,[184, 1114],[403, 1254],[4.30275, 4.34363]
chr10:97083467-97084467,1000,[],[],[]
chr10:97086561-97087561,1000,[910],[5487],[5.65879]
chr10:97305356-97306356,1000,[-4834],[11307],[6.8257]
chr10:97636955-97637955,1000,[],[],[]
chr10:357499-358499,1000,[],[],[]
chr10:359939-360939,1000,[],[],[]
chr10:952450-953450,1000,[-98],[1140],[3.75941]
chr10:3846091-3847091,1000,[-370],[2802],[3.80382]
chr10:4995925-4996925,1000,[],[],[]
chr10:5905362-5906362,1000,[],[],[]
chr10:5910240-5911240,1000,[],[],[]
chr10:5912263-5913263,1000,[],[],[]
chr10:6215455-6216455,1000,[-1176],[9279],[5.2809]
chr10:6216362-6217362,1000,[-2083],[9279],[5.2809]
chr10:6438821-6439821,1000,[],[],[]
chr10:13761927-13762927,1000,[-1799],[3840],[4.78582]
chr10:14600798-14601798,1000,[-2739, 2170],[4608, 4910],[3.81814, 5.77598]
chr10:15162404-15163404,1000,[],[],[]
chr10:16479598-16480598,1000,[1611],[5037],[5.12052]
chr10:16756424-16757424,1000,[],[],[]
chr10:17259375-17260375,1000,[],[],[]
chr10:22719628-22720628,1000,[],[],[]
chr10:22723028-22724028,1000,[-160, 597],[933, 269],[2.87799, 3.28148]
chr10:22840286-22841286,1000,[309],[470],[2.21349]
chr10:23734628-23735628,1000,[-241],[564],[3.19726]
chr10:23737228-23738228,1000,[252],[294],[3.21861]
chr10:27245933-27246933,1000,[],[],[]
chr10:27285440-27286440,1000,[],[],[]
chr10:28885682-28886682,1000,[-900],[2739],[4.52703]
chr10:29715692-29716692,1000,[-707, 791],[497, 732],[2.80548, 3.79565]
chr10:29721514-29722514,1000,[],[],[]
chr10:29734563-29735563,1000,[-590, 175],[305, 536],[2.40498, 2.60042]
chr10:30016074-30017074,1000,[709],[1896],[2.74494]
chr10:30017419-30018419,1000,[-636],[1896],[2.74494]
chr10:30069928-30070928,1000,[],[],[]
chr10:30114133-30115133,1000,[],[],[]
chr10:31214928-31215928,1000,[],[],[]
chr10:31216767-31217767,1000,[551],[416],[2.74775]
chr10:32044752-32045752,1000,[363],[243],[2.47542]
chr10:32133151-32134151,1000,[-348],[346],[2.48711]
chr10:32172506-32173506,1000,[-403, 633],[794, 707],[3.46559, 2.89308]
chr10:34401888-34402888,1000,[],[],[]
chr10:35609789-35610789,1000,[],[],[]
chr10:38681827-38682827,1000,[],[],[]
chr10:43663697-43664697,1000,[],[],[]
chr10:43893747-43894747,1000,[3429],[9704],[6.68127]
chr10:45926198-45927198,1000,[],[],[]
chr10:51593838-51594838,1000,[],[],[]
chr10:47731703-47732703,1000,[],[],[]
chr10:48239052-48240052,1000,[],[],[]
chr10:49209405-49210405,1000,[],[],[]
chr10:50646445-50647445,1000,[],[],[]
chr10:50650767-50651767,1000,[],[],[]
chr10:50651739-50652739,1000,[],[],[]
chr10:51771718-51772718,1000,[],[],[]
chr10:62652430-62653430,1000,[77, 791],[240, 893],[2.51575, 2.95132]
chr10:63820358-63821358,1000,[-1400],[4316],[3.81814]
chr10:63829330-63830330,1000,[-368, 254],[762, 240],[3.18372, 1.96754]
chr10:63829893-63830893,1000,[-309],[240],[1.96754]
chr10:63832133-63833133,1000,[836],[1001],[3.84847]
chr10:63833258-63834258,1000,[-289, 547],[1001, 503],[3.84847, 3.34658]
chr10:65360557-65361557,1000,[],[],[]
chr10:70027998-70028998,1000,[],[],[]
chr10:72167082-72168082,1000,[2807],[4896],[3.37401]
chr10:73781045-73782045,1000,[-63],[1591],[4.82792]
chr10:73781784-73782784,1000,[-802],[1591],[4.82792]
chr10:73783199-73784199,1000,[],[],[]
chr10:73784026-73785026,1000,[],[],[]
chr10:74849857-74850857,1000,[-703, 220],[897, 344],[2.75699, 2.60377]
chr10:75123313-75124313,1000,[],[],[]
chr10:75790657-75791657,1000,[-1350, 311],[2328, 537],[4.62079, 3.4717]
chr10:79801682-79802682,1000,[-380],[426],[3.36491]
chr10:81156355-81157355,1000,[12518],[27867],[10.23174]
chr10:81160155-81161155,1000,[8718],[27867],[10.23174]
chr10:81169706-81170706,1000,[-833],[27867],[10.23174]
chr10:81548559-81549559,1000,[],[],[]
chr10:81670922-81671922,1000,[],[],[]
chr10:81893055-81894055,1000,[-858],[1630],[6.19971]
chr10:86266590-86267590,1000,[],[],[]
chr10:88963356-88964356,1000,[-655, 244],[383, 550],[2.80614, 4.45576]
chr10:89070792-89071792,1000,[],[],[]
chr10:89516557-89517557,1000,[],[],[]
chr10:89518356-89519356,1000,[],[],[]
chr10:89630756-89631756,1000,[1022],[9057],[5.72177]
chr10:89695556-89696556,1000,[388],[2369],[3.28594]
chr10:90446462-90447462,1000,[],[],[]
chr10:93171223-93172223,1000,[-547, 392],[907, 812],[4.54419, 4.11388]
chr10:93172249-93173249,1000,[-634],[812],[4.11388]
chr10:93172929-93173929,1000,[2007],[3034],[3.3939]
chr10:93177356-93178356,1000,[],[],[]
chr10:93373756-93374756,1000,[-529],[1769],[3.87514]
chr10:94324420-94325420,1000,[-659],[1092],[3.46559]
chr10:96659110-96660110,1000,[],[],[]
chr10:96999465-97000465,1000,[],[],[]
chr10:97082883-97083883,1000,[],[],[]
chr10:97083856-97084856,1000,[443],[296],[2.91231]
chr10:97255897-97256897,1000,[126],[1161],[4.28151]
chr10:97257556-97258556,1000,[4415],[10538],[6.40671]
chr10:97258256-97259256,1000,[3715],[10538],[6.40671]
chr10:97259156-97260156,1000,[2815],[10538],[6.40671]
chr10:98014356-98015356,1000,[],[],[]
chr10:101181617-101182617,1000,[],[],[]
chr10:102808699-102809699,1000,[-248, 1032],[300, 1219],[2.2721, 7.34883]
chr10:102809990-102810990,1000,[-259],[1219],[7.34883]
chr10:103438756-103439756,1000,[741],[2489],[3.61157]
chr10:103439556-103440556,1000,[-59],[2489],[3.61157]
chr10:103442961-103443961,1000,[-791],[2443],[3.60789]
chr10:103443505-103444505,1000,[-1335, 202],[2443, 376],[3.60789, 2.67251]
chr10:103446956-103447956,1000,[-748, 77, 522],[1026, 354, 287],[3.90566, 2.93976, 3.22596]
chr10:103447556-103448556,1000,[-523, -78, 526],[354, 287, 452],[2.93976, 3.22596, 1.80196]
chr10:104900524-104901524,1000,[-438, 637],[432, 559],[2.33331, 3.07339]
chr10:104901500-104902500,1000,[-339, 287],[559, 311],[3.07339, 2.14081]
chr10:104901956-104902956,1000,[-169],[311],[2.14081]
chr10:104902756-104903756,1000,[],[],[]
chr10:105386622-105387622,1000,[],[],[]
chr10:105388697-105389697,1000,[-234, 663],[240, 408],[2.64045, 2.3845]
chr10:105617960-105618960,1000,[568],[407],[4.36407]
chr10:105627190-105628190,1000,[],[],[]
chr10:105628537-105629537,1000,[],[],[]
chr10:105642117-105643117,1000,[],[],[]
chr10:112278936-112279936,1000,[],[],[]
chr10:114716557-114717557,1000,[-1054],[5675],[7.75835]
chr10:114738005-114739005,1000,[-588],[243],[3.02946]
chr10:114856033-114857033,1000,[-972],[3884],[4.54995]
chr10:116233736-116234736,1000,[-278],[248],[2.2366]
chr10:116278258-116279258,1000,[-335, 2309],[660, 4192],[3.46559, 4.38902]
chr10:116278958-116279958,1000,[1609],[4192],[4.38902]
chr10:118647423-118648423,1000,[],[],[]
chr10:119016952-119017952,1000,[],[],[]
chr10:119018481-119019481,1000,[],[],[]
chr10:121163611-121164611,1000,[],[],[]
chr10:121420111-121421111,1000,[-2716, 504],[5014, 1206],[7.44133, 5.4955]
chr10:121422211-121423211,1000,[527],[2709],[3.81212]
chr10:123266475-123267475,1000,[],[],[]
chr10:124249334-124250334,1000,[2857],[6028],[5.44593]
chr10:126313268-126314268,1000,[-203, 780],[1030, 707],[3.18094, 3.96067]
chr10:126316969-126317969,1000,[1019],[6899],[6.51764]
chr10:126609825-126610825,1000,[-1718],[4107],[6.10604]
chr10:126621213-126622213,1000,[1342],[1799],[2.61949]
chr10:127556584-127557584,1000,[-139, 256],[240, 291],[2.47542, 3.30056]
chr10:134210903-134211903,1000,[2452],[5887],[7.9223]
chr10:134220509-134221509,1000,[7939],[18517],[9.37467]
chr10:134263303-134264303,1000,[-577, 568],[868, 533],[5.44593, 2.58612]
chr10:134268768-134269768,1000,[],[],[]
chr10:134603027-134604027,1000,[],[],[]
chr10:134608845-134609845,1000,[],[],[]
chr10:135222059-135223059,1000,[],[],[]
chr10:135252503-135253503,1000,[],[],[]
chr10:5906962-5907962,1000,[],[],[]
chr10:6444961-6445961,1000,[],[],[]
chr10:15573798-15574798,1000,[],[],[]
chr10:15703598-15704598,1000,[],[],[]
chr10:17668198-17669198,1000,[],[],[]
chr10:27235828-27236828,1000,[],[],[]
chr10:28804528-28805528,1000,[],[],[]
chr10:29715228-29716228,1000,[-243],[497],[2.80548]
chr10:29724128-29725128,1000,[292],[610],[3.13553]
chr10:29734628-29735628,1000,[110],[536],[2.60042]
chr10:32181327-32182327,1000,[],[],[]
chr10:43662647-43663647,1000,[-442],[240],[2.36776]
chr10:50638045-50639045,1000,[],[],[]
chr10:61789257-61790257,1000,[],[],[]
chr10:70034456-70035456,1000,[],[],[]
chr10:70850055-70851055,1000,[],[],[]
